username;truckid;licensenumber;owner;longitude;latitude;fuellevel;currentactivity
Edvin van der Zee;96-BEO-3;96-BEO-3;OVERSLAG;4.595692;52.147803;89;Driving
Jurg Bruijn;10-BSY-2;10-BSY-2;OVERSLAG;5.277961;52.012664;54;Load
Nikolaas Vis;50-BOS-7;50-BOS-7;OVERSLAG;4.693067;51.604979;36;Startup
Chuck Uil;35-BLC-5;35-BLC-5;OVERSLAG;4.936114;52.388030;46;Pick up
Emmelie Roozendaal;74-BBY-2;74-BBY-2;OVERSLAG;5.892955;51.134758;23;Unload
Storm Helmink;76-BTE-8;76-BTE-8;OVERSLAG;4.280794;51.881548;96;Driving
Liam Wijbenga;86-BID-9;86-BID-9;OVERSLAG;4.882034;51.959271;68;Driving
Dardan Wennekes;53-BIS-0;53-BIS-0;OVERSLAG;5.581049;52.224195;78;Depose
Emiel Rozenberg;61-BOF-0;61-BOF-0;OVERSLAG;4.723556;52.187619;56;Driving
Sadhana Barmentloo;32-BZR-5;32-BZR-5;OVERSLAG;5.989668;53.312537;48;Driving
Arwen Cornelisse;98-BSS-6;98-BSS-6;OVERSLAG;4.333325;52.157477;90;Load
Najib van Muijden;82-BDB-4;82-BDB-4;OVERSLAG;6.038185;52.022734;36;Startup
Demian Yüksel;14-BFU-7;14-BFU-7;OVERSLAG;4.643816;52.033010;64;Driving
Mariana Heetebrij;26-BVZ-0;26-BVZ-0;OVERSLAG;5.382053;52.172105;92;Load
Jorit Kluft;73-BHS-1;73-BHS-1;OVERSLAG;5.821681;51.902264;61;Startup
Jort Kitzen;52-BNT-4;52-BNT-4;OVERSLAG;4.735530;52.744296;50;Pick up
Rawien Melenhorst;66-BMZ-2;66-BMZ-2;OVERSLAG;4.485361;52.210040;84;Unload
Viënne van Geenen;73-BOL-5;73-BOL-5;OVERSLAG;5.014576;52.114929;42;Driving
Redwan der Kinderen;60-BZS-4;60-BZS-4;OVERSLAG;4.564613;52.364826;98;Driving
Tako de Rouw;20-BXU-6;20-BXU-6;OVERSLAG;4.597762;51.847280;51;Depose
Stéphan van Hell;58-BMA-8;58-BMA-8;OVERSLAG;4.186391;51.877876;44;Driving
Parisa Gomez;42-BJE-0;42-BJE-0;OVERSLAG;5.980086;52.211267;23;Driving
Dingena Hospers;51-BLD-9;51-BLD-9;SNELS;5.443054;52.021883;4;Load
Enya Stet;24-BMD-6;24-BMD-6;SNELS;3.906371;51.671959;4;Startup
Yoni Beuk;72-BTI-3;72-BTI-3;SNELS;5.888135;52.114744;13;Pick up
Evert-Jan van der Weij;19-BQW-6;19-BQW-6;SNELS;4.189428;51.521698;58;Unload
Nele Velthuizen;12-BLK-7;12-BLK-7;SNELS;5.623686;50.845934;42;Driving
Ilyass Daal;17-BRY-8;17-BRY-8;SNELS;4.038619;51.833137;4;Driving
Ceciel Tops;16-BHT-8;16-BHT-8;SNELS;5.280446;52.159481;62;Depose
Cheraine Adelaar;65-BEC-7;65-BEC-7;SNELS;5.827622;51.120513;43;Driving
Arvid Groenewold;75-BUV-8;75-BUV-8;BRAS;5.482246;51.405603;84;Driving
Lisette Baelemans;97-BOV-1;97-BOV-1;BRAS;3.656206;51.575147;45;Load
Cihad Naarden;38-BOF-0;38-BOF-0;BRAS;5.124829;51.462193;100;Startup
Darshan Hesse;95-BJL-3;95-BJL-3;BRAS;5.734080;51.942182;3;Pick up
Marjo Leijen;83-BMD-6;83-BMD-6;BRAS;4.767420;52.046883;20;Unload
Suzana Soekhoe;45-BUE-2;45-BUE-2;BRAS;5.283744;52.146333;0;Driving
Maurits Nagtzaam;17-BFU-6;17-BFU-6;BRAS;4.735900;52.461336;65;Driving
Margarethe Schuit;77-BEW-5;77-BEW-5;BRAS;5.343893;51.390311;90;Depose
Romero Overbeeke;10-BLG-2;10-BLG-2;BRAS;5.106196;51.989349;54;Driving
Indira Borg;11-BJP-0;11-BJP-0;BRAS;5.524291;51.350322;11;Driving
Ugur Vaatstra;15-BTE-0;15-BTE-0;BRAS;5.151800;52.043879;92;Load
Robbe Brommer;65-BIA-4;65-BIA-4;BRAS;4.915032;52.363013;7;Startup
Terence Galama;83-BZS-7;83-BZS-7;BRAS;5.500511;52.227245;81;Pick up
Diemer Leenen;25-BAE-4;25-BAE-4;BRAS;5.830096;50.961309;69;Unload
Laetitia Rabelink;69-BZX-6;69-BZX-6;BRAS;4.166384;51.990452;97;Driving
Cassidy Marcus;91-BJM-7;91-BJM-7;BRAS;6.201531;52.837301;91;Driving
Kenneth Broens;43-BVG-8;43-BVG-8;BRAS;6.610751;53.227924;19;Depose
Benoît Balemans;55-BKA-3;55-BKA-3;BRAS;5.187110;52.347546;50;Driving
Silvio Rijkhoff;87-BVN-9;87-BVN-9;BRAS;5.957984;50.951366;12;Driving
Hayri Entjes;67-BAB-3;67-BAB-3;BRAS;4.524601;52.332728;97;Load
